index,sentence,label,fold
136,Can you help with the size?,WHAT_SIZE_TO_ORDER,4
137,MRP,MATTRESS_COST,0
138,It's already one month,DELAY_IN_DELIVERY,1
139,Do you have cushions,PILLOWS,3
140,Can you make delivery on this pin code?,CHECK_PINCODE,1
141,How is SOF mattress different from,ABOUT_SOF_MATTRESS,2
142,Mattress size change,SIZE_CUSTOMIZATION,4
143,What is the price for size (x ft x y ft)? What is the price for size (x inches x y inches)?,DISTRIBUTORS,2
144,We want dealer ship,DISTRIBUTORS,4
145,Tell me about SOF Ortho mattress,ORTHO_FEATURES,2
146,Offline stores,DISTRIBUTORS,3
147,What is SOF,ABOUT_SOF_MATTRESS,4
148,Does this have ergonomic support?,ERGO_FEATURES,2
149,Need to cancel my order,CANCEL_ORDER,3
150,back ache issue,ORTHO_FEATURES,2
151,Process of cancelling order,CANCEL_ORDER,1
152,Down payments,EMI,2
153,What is the warranty period?,WARRANTY,2
154,I want to check products,PRODUCT_VARIANTS,0
155,Need 100 days trial,100_NIGHT_TRIAL_OFFER,1
156,Give me some discount,OFFERS,2
157,SOF ergo features,ERGO_FEATURES,3
158,0% EMI.,EMI,3
159, Comparison,COMPARISON,1
160,Mattress cost,MATTRESS_COST,3
161,Show me products,PRODUCT_VARIANTS,3
162,What is the status?,ORDER_STATUS,0
163,Compare ergo & ortho variants,COMPARISON,4
164,I need price,MATTRESS_COST,1
165,Where is the shop ,DISTRIBUTORS,0
166,Mattress price,MATTRESS_COST,4
167,Refund,RETURN_EXCHANGE,2
168,It's been a month,DELAY_IN_DELIVERY,4
169,Installments,EMI,0
170,It's too late to get delivered,DELAY_IN_DELIVERY,0
171,Cost of Mattress,MATTRESS_COST,1
172,You guys provide EMI option?,EMI,4
173,What is the order status?,ORDER_STATUS,1
174,Delivery is delayed,DELAY_IN_DELIVERY,2
175,Which product is best,PRODUCT_VARIANTS,3
176,Please call me back,LEAD_GEN,2
177,Do you offer Zero Percent EMI payment options?,EMI,2
178,Ortho features,ORTHO_FEATURES,1
179,You have any branch,DISTRIBUTORS,2
180,Customise size ,SIZE_CUSTOMIZATION,0
181,What is 100 Night trial offer,100_NIGHT_TRIAL_OFFER,3
182,Ortho mattress,ORTHO_FEATURES,3
183,Mattress size,WHAT_SIZE_TO_ORDER,0
184,SOF ergo,ERGO_FEATURES,1
185, Arrange a call back ,LEAD_GEN,3
186,Is there orthopedic mattress available,ORTHO_FEATURES,4
187,I want to buy,LEAD_GEN,1
188,COD option is availble?,COD,2
189,Help me with exchange process,RETURN_EXCHANGE,2
190,Can I buy pillows from here,PILLOWS,1
191,I want updates of my order,ORDER_STATUS,0
192, It's been 30 days my product haven't received,DELAY_IN_DELIVERY,4
193,Call me now,LEAD_GEN,3
194,I want to order,LEAD_GEN,1
195,Cancel order,CANCEL_ORDER,0
196,Can you deliver on my pincode,CHECK_PINCODE,0
197,Order Status,ORDER_STATUS,3
198,Warranty,WARRANTY,3
199,Is there any offline stores ,DISTRIBUTORS,4
200,COD,COD,3
201,Looking to exchange,RETURN_EXCHANGE,1
202,Can we buy through Paisa finance,EMI,4
203,How can I replace the mattress.,RETURN_EXCHANGE,1
204,View products,PRODUCT_VARIANTS,2
205,6*3,WHAT_SIZE_TO_ORDER,1
206,Shops nearby,DISTRIBUTORS,2
207,I want to change the size of the mattress.,SIZE_CUSTOMIZATION,2
208,What are the key features of the SOF Ortho mattress,ORTHO_FEATURES,4
209,Price,MATTRESS_COST,3
210,Replacement policy,RETURN_EXCHANGE,3
211,DO you have COD option,COD,0
212,Rate,MATTRESS_COST,1
213,Length,WHAT_SIZE_TO_ORDER,2
214,Back Pain,ORTHO_FEATURES,3
215,Tell me about SOF mattress features,PRODUCT_VARIANTS,2
216, Please call me,LEAD_GEN,0
217,Compare the 2 mattresses,COMPARISON,1
218,Can I try a mattress first,100_NIGHT_TRIAL_OFFER,4
219,Help me with the size chart,WHAT_SIZE_TO_ORDER,3
220,Mattress comparison,COMPARISON,2
221,What is responsive foam,ERGO_FEATURES,4
222, I need my order status,ORDER_STATUS,1
223,Type of mattress,PRODUCT_VARIANTS,0
224,How to buy?,LEAD_GEN,0
225,I need emi payment. ,EMI,2
226,Features of Ergo mattress,ERGO_FEATURES,1
227,Can mattress size be customised?,SIZE_CUSTOMIZATION,1
228,Is the 100 night return trial applicable for custom size as well,100_NIGHT_TRIAL_OFFER,2
229,Not happy with the product please help me to return,RETURN_EXCHANGE,0
230,Do you have any retailers in Pune city,DISTRIBUTORS,1
231,Get In Touch,LEAD_GEN,0
232,I want to buy this,LEAD_GEN,1
233,Mattress Features,PRODUCT_VARIANTS,0
234,What are the mattress features,PRODUCT_VARIANTS,2
235,Can it deliver by COD,COD,1
236,Cost of mattress,MATTRESS_COST,3
237,I want to buy pillows,PILLOWS,4
238,Who are SOF mattress,ABOUT_SOF_MATTRESS,1
239,Price Range,MATTRESS_COST,3
240, What size to order?,WHAT_SIZE_TO_ORDER,0
241,What does the mattress cost,MATTRESS_COST,2
242,Why so long?,DELAY_IN_DELIVERY,3
243,What are the sizes available?,WHAT_SIZE_TO_ORDER,1
244,Can I also have pillows,PILLOWS,4
245,Cancel my order,CANCEL_ORDER,2
246,do you provide exchange,100_NIGHT_TRIAL_OFFER,0
247,Store near me,DISTRIBUTORS,1
248,How much does a SOF mattress cost,MATTRESS_COST,0
249,What is SOF mattress,ABOUT_SOF_MATTRESS,3
250,Do you have Showroom,DISTRIBUTORS,3
251,Do you offer warranty ,WARRANTY,3
252,Mattress cost,MATTRESS_COST,1
253,Do you have a showroom,DISTRIBUTORS,2
254,Is it available in shops,DISTRIBUTORS,1
255,Do you sell pillows?,PILLOWS,3
256,Do you offer COD to my pincode?,COD,0
257,How does the 100 night trial work,100_NIGHT_TRIAL_OFFER,1
258,Can I get pillows?,PILLOWS,2
259,No cost EMI is available?,EMI,1
260,Is pillows available,PILLOWS,1
261,Inches,WHAT_SIZE_TO_ORDER,3
262,Do you have store,DISTRIBUTORS,0
263,It's been so many days,DELAY_IN_DELIVERY,0
264,Offers,OFFERS,1
265,Want to know the custom size chart,WHAT_SIZE_TO_ORDER,1
266,Does mattress cover is included in warranty,WARRANTY,4
267,Shop near by,DISTRIBUTORS,4
268,Distributors/Retailers/Showrooms,DISTRIBUTORS,3
269,Demo store,DISTRIBUTORS,3
270,Any shop that I can visit,DISTRIBUTORS,0
271,Can I do COD?,COD,4
272,Paisa finance service available,EMI,3
273,Is EMI available,EMI,1
274,I want cancel my order,CANCEL_ORDER,4
275,What is the cost,MATTRESS_COST,0
276,How is SOF different from other mattress brands,ABOUT_SOF_MATTRESS,4
277,Products,PRODUCT_VARIANTS,4
278, Which mattress is best,PRODUCT_VARIANTS,1
279,Return,RETURN_EXCHANGE,3
280,Can I get delivery on this pincode,CHECK_PINCODE,1
281,I want to return my mattress,RETURN_EXCHANGE,4
282,Tell me about the product warranty,WARRANTY,0
283,I want to check offers,100_NIGHT_TRIAL_OFFER,0
284,Trial offer on customisation,100_NIGHT_TRIAL_OFFER,3
285,Paisa Finance,EMI,1
286,Need to know the warranty details,WARRANTY,4
287,What are the mattress variants,PRODUCT_VARIANTS,1
288,How to order,LEAD_GEN,2
289,I want to buy on EMI,EMI,0
290,Distributors ,DISTRIBUTORS,4
291,Mattress variants,PRODUCT_VARIANTS,0
292,Do you have any distributors in Mumbai city,DISTRIBUTORS,0
293,What are the product variants,PRODUCT_VARIANTS,4
294,How to get in EMI,EMI,0
295,How do I know what size to order?,WHAT_SIZE_TO_ORDER,2
296,What is the difference between the Ergo & Ortho variants,COMPARISON,0
297,Discount,OFFERS,3
298,I m looking mattress for slip disc problem,ORTHO_FEATURES,1
299,Cash on delivery is acceptable?,COD,3
300,Can I get free trial,100_NIGHT_TRIAL_OFFER,0
301,0% Emi,EMI,4
302,Get in Touch,LEAD_GEN,4
303,I want to buy this in installments,EMI,0
304,Order status,ORDER_STATUS,0
305,Nearest shop,DISTRIBUTORS,2
306,Outlet,DISTRIBUTORS,0
307,Where is my order,ORDER_STATUS,4
308,EMI Option,EMI,1
309,Where is my product,ORDER_STATUS,2
310,Ergo mattress,ERGO_FEATURES,3
311,Price of mattress,MATTRESS_COST,2
312,I want it on 0% interest,EMI,3
313,Tell me about company,ABOUT_SOF_MATTRESS,2
314,Connect to an agent,LEAD_GEN,4
315,Inches,WHAT_SIZE_TO_ORDER,0
316,Show me all available sizes,WHAT_SIZE_TO_ORDER,4
317,How do I return It,RETURN_EXCHANGE,4
318,Paisa Finance is available,EMI,3
319,Cash on delivery is available,COD,1
320,Will I get an option to Customise the size,SIZE_CUSTOMIZATION,1
321,Tell me about SOF mattresses,ABOUT_SOF_MATTRESS,0
322,100 Nights trial version,100_NIGHT_TRIAL_OFFER,4
323,Product Variants,PRODUCT_VARIANTS,3
324,Is COD option available,COD,2
325,Almost 1 month over,DELAY_IN_DELIVERY,3
326,When will the order be delivered to me?,ORDER_STATUS,4
327,Will you be able to deliver here,CHECK_PINCODE,0
