index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15,ergo,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003075585700571537,0.0003377721877768636,0.0011544936569407582,0.9911884069442749,0.0005222624749876559,0.0007648232858628035,0.0002565367612987757,0.0010125275002792478,0.00021948589710518718,8.566443284507841e-05,1.1668281331367325e-05,9.730932106322143e-06,0.0005796221666969359,0.0011737326858565211,0.0005544640589505434,8.337683539139107e-05,7.077079499140382e-05,7.930012361612171e-05,4.2208015656797215e-05,0.0003188844711985439,0.0012266377452760935
16,do you deliver to my pincode,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8183460017316975e-05,5.052151027484797e-05,0.00026768704992718995,0.0001281135919271037,0.007316532079130411,0.00013182648399379104,0.0005497701931744814,0.0010735959513112903,0.0029269391670823097,0.0006900574662722647,0.12333682924509048,0.009173302911221981,0.013595826923847198,0.833551824092865,0.00243393424898386,3.522533006616868e-05,0.0019567704293876886,0.001897888956591487,0.00014230575470719486,0.0005519600817933679,0.0001609525497769937
17,head office,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002822314389050007,0.0002192806132370606,0.0001337150315521285,1.7489170204498805e-05,3.5741657484322786e-05,9.373588000016753e-06,3.584173828130588e-05,0.00013685700832866132,0.000489512924104929,5.2265422709751874e-05,5.775453973910771e-05,0.9939466118812561,0.00044255031389184296,0.0002302028879057616,6.210296123754233e-05,1.3330155525181908e-05,0.0008469935273751616,1.6336156477336772e-05,5.631479143630713e-05,0.00011019982775906101,0.0002653665142133832
18,interested in buying,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00015884684398770332,0.0004861548077315092,2.5231900508515537e-05,3.032955100934487e-05,6.749136082362384e-05,0.0001688825577730313,5.1828817959176376e-05,0.00014558697876054794,4.612291741068475e-05,0.9858371019363403,0.0006273248582147062,1.4587958503398113e-05,1.629519829293713e-05,5.288432294037193e-05,5.0224865844938904e-05,0.0032906499691307545,0.0005621861782856286,0.007956705056130886,0.00030964918551035225,8.844936382956803e-05,1.3552071322919801e-05
19,what are the key features of the sof ergo mattress,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002484049473423511,0.0002252754638902843,0.0010982835665345192,0.990649402141571,0.0005682944902218878,0.0006990272086113691,0.00023629139468539506,0.0010485313832759857,0.00021577617735601962,7.860078039811924e-05,1.0034873412223533e-05,8.291605809063185e-06,0.0006043420289643109,0.001796606695279479,0.000851137563586235,5.950193735770881e-05,6.814693188061938e-05,8.588944183429703e-05,4.0886814531404525e-05,0.00031529218540526927,0.001091959304176271
21,dealership,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0022170597221702337,0.00021273309539537877,0.00012822543794754893,1.654539846640546e-05,3.626230682129972e-05,8.691723451192956e-06,3.855860268231481e-05,0.0001278104609809816,0.00041294051334261894,4.429269029060379e-05,5.184032488614321e-05,0.9948223829269409,0.0004380494065117091,0.00021510756050702184,5.820193837280385e-05,1.2425006389094051e-05,0.0007061545038595796,1.4612101040256675e-05,5.2851795771857724e-05,9.472068632021546e-05,0.0002905246801674366
22,do you deliver to,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.997787189291557e-06,8.498461170347582e-07,2.408849240964628e-06,8.39891072246246e-06,3.0076810162427137e-06,7.845025038477615e-07,4.077686298842309e-06,7.250650924106594e-06,5.00866144648171e-06,0.001969684613868594,0.9746147990226746,4.2554216634016484e-05,1.7862908862298355e-05,8.900334796635434e-05,1.2092701581423171e-05,1.56478279222938e-06,0.0013514903839677572,0.02175082638859749,0.00011073613859480247,1.8957055090140784e-06,1.8219957382825669e-06
23,is delivery possible on this pincode,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00048238661838695407,0.00014875781198497862,0.0015023539308458567,0.0008838552748784423,0.008663290180265903,0.0008312123827636242,0.001751814503222704,0.014693721197545528,0.28761953115463257,0.0024507406633347273,0.008973345160484314,0.023988647386431694,0.08861616998910904,0.5139687657356262,0.03040843829512596,0.00017641032172832638,0.007568239700049162,0.0011121684219688177,0.0008167881169356406,0.0024690881837159395,0.0028742060530930758
24,what is the 100-night offer,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7676433344604447e-05,0.0001469656708650291,0.00034073731512762606,0.0001374390412820503,0.00016958544438239187,8.888603770174086e-05,0.9962031245231628,0.0013673619832843542,2.1350355382310227e-05,4.1514853364787996e-05,1.9073888324783184e-05,2.5960283892345615e-05,5.160013461136259e-05,7.838175224605948e-05,8.750656706979498e-05,0.0003120320034213364,3.898467912222259e-05,0.00010658931569196284,8.858925139065832e-05,6.594209116883576e-05,0.0005908513558097184
25,show more mattress,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.860562057729112e-06,1.473655993322609e-05,0.00014171302609611303,0.0001114529077312909,0.008174133487045765,2.466761361574754e-05,0.00034722196869552135,0.0007245645974762738,0.0005478253588080406,0.0001233708899235353,0.002428063889965415,0.0004063473897986114,0.0010782270692288876,0.9845991134643555,0.0005314167938195169,1.0723110790422652e-05,9.473926184000447e-05,0.0003447952913120389,3.9029440813465044e-05,0.00022154532780405134,3.149802068946883e-05
26,i want to cancel my order,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0003041243180632591,0.0021678756456822157,0.0007250942871905863,0.0003025983751285821,0.00030460834386758506,0.0003387542092241347,0.0010846607619896531,0.0005278194439597428,0.0001434477453585714,0.003641832619905472,0.0022049148101359606,0.0004933401942253113,0.0001504228712292388,0.00027665519155561924,0.0002591448719613254,0.0012001110007986426,0.008077944628894329,0.07776722311973572,0.8997438549995422,0.0001722108427202329,0.00011325691593810916
27,order #,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00010527105769142509,2.1522953829844482e-05,6.0806719375250395e-06,3.7930390135443304e-06,5.679562036675634e-06,3.488324637146434e-06,6.204104465723503e-06,8.877125765138771e-06,5.955766391707584e-05,0.0002651172399055213,0.0012268978171050549,0.004053838085383177,7.822029147064313e-05,8.14099475974217e-05,1.0409110473119654e-05,5.844597126269946e-06,0.9927297234535217,0.00012001825962215662,0.001186489243991673,1.5111363609321415e-05,6.389394911821e-06
28,what is my order status?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0002375752810621634,2.5823093892540783e-05,9.156517990049906e-06,7.00540340403677e-06,1.20171016533277e-05,5.687151769961929e-06,1.0511413165659178e-05,1.6496152966283262e-05,0.00021791612380184233,0.0005082156858406961,0.0024629386607557535,0.013497778214514256,0.00018263538368046284,0.00028038761229254305,2.9890876248828135e-05,9.041895282280166e-06,0.9813169240951538,0.00015350749890785664,0.0009654388995841146,3.4811426303349435e-05,1.632369458093308e-05
31,share warranty information,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010903411748586223,0.0004062314983457327,0.00016580843657720834,0.0004924466484226286,0.0004364841151982546,0.9920535087585449,0.00016201476682908833,0.0005464673158712685,5.3049112466396764e-05,0.0006715133786201477,4.9553567805560306e-05,1.0451460184413008e-05,0.0001520687947049737,0.0003641081275418401,0.0008899869862943888,0.0018885249737650156,3.763535642065108e-05,0.0006614628946408629,4.844510112889111e-05,0.0007382453186437488,6.302033580141142e-05
33,it's delayed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006158421165309846,0.0062625594437122345,0.0008736935560591519,0.00030511568184010684,0.00033625680953264236,0.00278540444560349,0.002507326425984502,0.003025471931323409,0.00026864217943511903,0.006183002144098282,0.00012165321822976694,4.285373506718315e-05,6.49098728899844e-05,0.0006173448055051267,5.419069202616811e-05,0.9697422385215759,0.00028158831992186606,0.0009200977510772645,0.00023809823323972523,0.00431964173913002,0.0004339298466220498
34,can i visit sof mattress showroom,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0027842337731271982,0.0002380341466050595,0.00014157038822304457,1.7874537661555223e-05,3.861514778691344e-05,9.45816827879753e-06,3.991953781223856e-05,0.00013491617573890835,0.00041968628647737205,4.9593472795095295e-05,5.5378412071149796e-05,0.994090735912323,0.00045821323874406517,0.00021850575285498053,6.658261554548517e-05,1.3950087122793775e-05,0.0007527029374614358,1.593203160155099e-05,5.745530143030919e-05,0.0001025480087264441,0.00029410593560896814
35,what are the sof mattress products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.362624622444855e-06,7.92461560195079e-06,6.14787932136096e-05,6.208472041180357e-05,0.000700160744599998,1.7317206584266387e-05,0.0001380492321914062,0.00013398652663454413,0.00031793545349501073,0.00010083852976094931,0.0049039763398468494,0.00044110033195465803,0.0006705888081341982,0.9914537668228149,0.0004860070184804499,5.818189492856618e-06,8.849586447468027e-05,0.0002290085976710543,2.6735939172795042e-05,0.00013231155753601342,1.810021058190614e-05
36,check pincode,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0008845714619383216,0.0002977974363602698,0.0026579201221466064,0.00168621726334095,0.014267409220337868,0.0013834320707246661,0.0020842268131673336,0.01768423616886139,0.22950264811515808,0.0033434354700148106,0.010470109060406685,0.019149696454405785,0.06632674485445023,0.5597679615020752,0.04457303136587143,0.0005283704958856106,0.010428315959870815,0.0020300671458244324,0.0011439326917752624,0.008869946002960205,0.002919833641499281
37,share the size structure,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005880240933038294,3.6484307202044874e-05,0.00010811829997692257,0.00021423293219413608,0.00031525836675427854,0.00013205723371356726,0.00011205648479517549,0.007389351725578308,0.984987199306488,0.0001311915839323774,5.0292288506170735e-05,0.0003899870498571545,0.000803832896053791,0.0023216044064611197,0.0012696071062237024,3.15229372063186e-05,0.00017560615378897637,6.642749212915078e-05,5.231036993791349e-05,0.0004283851303625852,0.0003963980416301638
38,which mattress to buy?,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2964866730035283e-05,9.978091839002445e-05,0.0008393321186304092,0.0007351862732321024,0.986760139465332,0.00034911325201392174,0.0015902711311355233,0.0023932650219649076,0.00023322764900512993,0.00016517621406819671,0.00011218219879083335,4.396810618345626e-05,0.0011252969270572066,0.0010940599022433162,0.0020245108753442764,7.22435288480483e-05,0.00014922398258931935,0.001108688535168767,0.00017524826398584992,0.00027729268185794353,0.000628763809800148
39,present status,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9809190133819357e-05,1.3589497939392459e-05,4.491270829021232e-06,2.9130676466593286e-06,4.703078502643621e-06,2.3301231522054877e-06,5.118588887853548e-06,8.152504051395226e-06,4.181296026217751e-05,0.00032083314727060497,0.0034186418633908033,0.00328049436211586,6.384677544701844e-05,7.746788469376042e-05,1.1150585123687051e-05,3.923079930245876e-06,0.9912245869636536,0.00019196631910745054,0.0012494734255596995,1.034119395626476e-05,4.312125838623615e-06
41,tell me about sof mattress,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00012442260049283504,0.00016198620141949505,0.002327058929949999,0.0017008004942908883,0.017753755673766136,0.0013965327525511384,0.004055031109601259,0.004847833886742592,0.003284966805949807,0.0009008555207401514,0.0016338727436959743,0.0006983240600675344,0.011856823228299618,0.42495694756507874,0.5164165496826172,0.00034540018532425165,0.0004368648224044591,0.003220078069716692,0.00019151039305143058,0.0032626730389893055,0.0004276882391422987
43,what are the available sizes?,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005824406980536878,3.145646405755542e-05,7.681632996536791e-05,0.00015885321772657335,0.00024089234648272395,0.00010902444046223536,6.783492426620796e-05,0.0039412714540958405,0.9904699325561523,0.00010688615293474868,4.084125976078212e-05,0.0002627011854201555,0.0005778855411335826,0.0014654684346169233,0.0010540717048570514,2.4026310711633414e-05,0.00014892355829942971,4.23681121901609e-05,3.75138406525366e-05,0.00027493771631270647,0.00028576652402989566
44,ortho,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001331883540842682,0.00040048122173175216,0.9956919550895691,0.0005412300815805793,0.00044682109728455544,0.00010929143900284544,0.0004513072781264782,0.00024498329730704427,5.801729275844991e-05,4.24010468123015e-05,3.8421476347139105e-05,5.082242569187656e-05,0.00034674431663006544,0.0001887675462057814,0.00035178702091798186,0.00023644216707907617,0.00018432018987368792,6.929617666173726e-05,0.00015486955817323178,4.205992809147574e-05,0.00021684927924070507
45,how to get in touch?,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0002809738798532635,0.0007540506776422262,1.717479244689457e-05,1.8165541405323893e-05,4.150309177930467e-05,0.00012657747720368207,3.0184641218511388e-05,7.914649904705584e-05,3.7732381315436214e-05,0.9921602606773376,0.0002895453362725675,1.0567851859377697e-05,1.42495837280876e-05,2.782142473733984e-05,3.13815544359386e-05,0.0036779912188649178,0.000523924536537379,0.0016049981350079179,0.00017124362057074904,9.309892629971728e-05,9.47340413404163e-06
48,want to know about warranty,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011499399261083454,0.00038186044548638165,0.000149984160088934,0.000555038102902472,0.000376512500224635,0.9925343990325928,0.00013457771274261177,0.000499116606079042,5.3922765800962225e-05,0.0006019723368808627,4.1789066017372534e-05,9.949550985766109e-06,0.0001565292477607727,0.00035344433854334056,0.0008579905261285603,0.0017681110184639692,3.727864896063693e-05,0.00047299914876930416,4.3648629798553884e-05,0.0007955289329402149,6.036910053808242e-05
49,cancel the order,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00021453658700920641,0.001100138179026544,0.0008184905746020377,0.0003170355048496276,0.00031446421053260565,0.00024745744303800166,0.001279180753044784,0.0005393030005507171,0.00015764989075250924,0.001893404289148748,0.004348355811089277,0.0007496550679206848,0.0004058009944856167,0.0003699535154737532,0.0003579903859645128,0.0006184271187521517,0.007720011752098799,0.06638506799936295,0.9118162393569946,0.00019905887893401086,0.00014787974942009896
50,when can we expect,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0001916450128192082,2.3109869289328344e-05,7.677001121919602e-06,5.486337613547221e-06,7.693418410781305e-06,4.349821210780647e-06,7.3322457865288015e-06,1.1344855010975152e-05,0.00010951401782222092,0.00032877791090868413,0.00185740040615201,0.008962157182395458,0.00014784694940317422,0.00015460986469406635,1.6680853150319308e-05,6.456353276007576e-06,0.9870584607124329,0.00011882511171279475,0.0009440319845452905,2.5483383069513366e-05,1.1052973604819272e-05
51,status of my order,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.597611379926093e-05,1.539968616270926e-05,4.42830014435458e-06,2.565280510680168e-06,4.064648692292394e-06,2.24361633627268e-06,5.0044832278217655e-06,7.061936685204273e-06,3.4046814107568935e-05,0.0003239242359995842,0.0025413408875465393,0.00256131449714303,5.286451050778851e-05,6.416627729777247e-05,8.915434591472149e-06,3.992616711911978e-06,0.992747962474823,0.0001685145980445668,0.001382306101731956,1.0311614460079e-05,3.6621997878683032e-06
52,is it orthopaedic,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013168145960662514,0.000448611011961475,0.9955226182937622,0.0004943746607750654,0.00043875526171177626,0.00011419013026170433,0.0004524797841440886,0.00024750083684921265,6.773120549041778e-05,5.166170376469381e-05,4.628598253475502e-05,6.573717837454751e-05,0.0003185249515809119,0.00022329363855533302,0.0003342250711284578,0.00027610475081019104,0.0002351959701627493,8.146718028001487e-05,0.00019876328587997705,4.780032395501621e-05,0.00020298278832342476
53,what are your products,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5974542192416266e-06,8.010439159988891e-06,6.399700214387849e-05,6.51209702482447e-05,0.0005514398799277842,1.9014571080333553e-05,0.00010927843686658889,0.00012850655184593052,0.0003334598441142589,0.00011567624460440129,0.004456415772438049,0.0004047569527756423,0.0004469053237698972,0.992379903793335,0.00034696486545726657,6.693693649140187e-06,0.00012117612641304731,0.0002316563914064318,2.8501817723736167e-05,0.00015729597362224013,1.9641240214696154e-05
54,i did not receive my order yet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00035205567837692797,0.007125396281480789,0.0005760781932622194,0.0001601669064257294,0.00019651120237540454,0.0013940933858975768,0.0018334503984078765,0.001089841010980308,0.0001039122580550611,0.0082676000893116,0.00010912855213973671,2.7192290872335434e-05,3.830827336059883e-05,0.0002677496522665024,3.0429069738602266e-05,0.975261926651001,0.00022151166922412813,0.0010730484500527382,0.0003061245661228895,0.0013572011375799775,0.00020820867212023586
55,custom size,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005323302466422319,0.00023769329709466547,0.002195265842601657,0.002993063535541296,0.013381761498749256,0.0008570589125156403,0.0031492176931351423,0.36421844363212585,0.4512608051300049,0.0012066779891029,0.0002636291610542685,0.0007393807754851878,0.008130243048071861,0.11893730610609055,0.01893392950296402,0.0002116552204824984,0.0005843611434102058,0.0015767470467835665,0.0003395308449398726,0.007415905129164457,0.0028350581414997578
56, can you give me 100 night trial ,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2085279195162002e-05,0.00012375916412565857,0.0002637117577251047,7.078798807924613e-05,0.0001152239492512308,5.5919615988386795e-05,0.9974104762077332,0.0007138602086342871,1.9088356566498987e-05,4.118840297451243e-05,3.32750023517292e-05,4.401068144943565e-05,4.153453483013436e-05,7.452113641193137e-05,5.4873187764314935e-05,0.0003093921113759279,4.165619611740112e-05,0.0001204160216730088,0.00011605248437263072,3.645285323727876e-05,0.0003016281989403069
57,feet,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000726394122466445,3.934333290089853e-05,0.00014410022413358092,0.00022232980700209737,0.00046549024409614503,0.00014830639702267945,0.0001118678119382821,0.004496317356824875,0.9848210215568542,0.00018071458907797933,7.85622323746793e-05,0.0005884788115508854,0.001083700335584581,0.003896872280165553,0.0016785439802333713,3.8582180422963575e-05,0.0002641692408360541,7.852829730836675e-05,6.53166716801934e-05,0.0003958202723879367,0.000475581968203187
58,need pair of pillows,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0005923555581830442,0.00014322153583634645,6.163518264656886e-05,0.00011981703573837876,0.00011980847193626687,0.0010068085975944996,0.00018295164045412093,0.0006644030218012631,0.0005691236001439393,0.000564705696888268,4.0393595554633066e-05,6.400879647117108e-05,0.00016090241842903197,0.0007555570336990058,0.00014733012358192354,0.001158247236162424,0.00010414799908176064,0.00012796565715689212,2.5442706828471273e-05,0.9932718873023987,0.00011940603872062638
60,want to talk to an live agent,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000652257411275059,0.0013415266294032335,2.9317554435692728e-05,3.04264704027446e-05,6.0316157032502815e-05,0.00023823401716072112,4.820858521270566e-05,0.00013533656601794064,8.370699652004987e-05,0.9862014651298523,0.0003423343878239393,1.8884225937654264e-05,2.5130593712674454e-05,4.88849836983718e-05,4.761986565426923e-05,0.007886813022196293,0.0009977745357900858,0.0013070423156023026,0.00027537683490663767,0.00021091777307447046,1.830006112868432e-05
62,i am looking the mattress,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.065925051894737e-06,1.1128896403533872e-05,0.00010903413203777745,0.00011216764687560499,0.0034380925353616476,2.5390183509443887e-05,0.0001704844762571156,0.0005462260451167822,0.0011370613938197494,0.00014352536527439952,0.0019052892457693815,0.00037723829154856503,0.0007575314375571907,0.9899082183837891,0.0007206395966932178,9.902702004183084e-06,9.861201397143304e-05,0.0002446186845190823,2.3548753233626485e-05,0.00022441927285399288,3.182207728968933e-05
63,i want to buy a mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5705796360853128e-05,7.621811528224498e-05,0.0004157141374889761,0.000560602406039834,0.03697063773870468,0.00020812494040001184,0.001667794189415872,0.004872895777225494,0.0032020562794059515,0.0006703786202706397,0.006150017958134413,0.0007224823930300772,0.002750256098806858,0.9306078553199768,0.004884660243988037,0.00010140569065697491,0.0002557559928391129,0.004058609716594219,8.685094508109614e-05,0.0015711489832028747,0.0001407836825819686
64,neck pain and back pain,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019798112043645233,0.0002570534124970436,0.9961594343185425,0.0005986710893921554,0.00022533049923367798,8.102039282675833e-05,0.00047095169429667294,0.00028126989491283894,6.325431604636833e-05,4.07352636102587e-05,3.544924402376637e-05,4.7196084778988734e-05,0.00027993135154247284,0.00020203349413350224,0.0002325832610949874,0.0002456592337694019,0.00015649590932298452,4.609808456734754e-05,0.00012402961147017777,5.919037721469067e-05,0.0001956699270522222
