index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
42,want to know the price,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.149614323978312e-05,1.7477284927736036e-05,0.0005586254992522299,0.0001355146523565054,0.000877605052664876,2.0976242012693547e-05,0.0002988656924571842,0.0002961716381832957,0.00032278095022775233,2.562136432970874e-05,0.000321050058118999,0.0009417522815056145,0.9937240481376648,0.000701047305483371,0.0004585192946251482,6.231825409486191e-06,0.00034123705700039864,6.0932587075512856e-05,0.00021483357704710215,3.224042302463204e-05,0.0006030272925272584
46,is it possible to cod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008823918178677559,0.9910001158714294,0.0005267891683615744,6.827210017945617e-05,9.646134276408702e-05,0.00022277477546595037,0.00021070482034701854,0.00012660356878768653,2.3880913431639783e-05,0.00038492967723868787,1.6064523151726462e-05,5.93393633607775e-05,2.4693217710591853e-05,4.589148738887161e-05,1.9167600839864463e-05,0.005372585728764534,0.0002780505456030369,7.355172419920564e-05,0.0004261447465978563,8.640878513688222e-05,5.5221036745933816e-05
47,tell me about the latest offers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00841598305851221,0.002555847866460681,0.0005655967979691923,0.001417146879248321,0.0004495073517318815,0.0003976518928539008,0.0030303271487355232,0.0010456363670527935,0.0034401468001306057,0.0005161770386621356,9.258512000087649e-05,0.002523036440834403,0.002363039180636406,0.0005673419800586998,0.0008256241562776268,0.00030871009221300483,0.0004582948749884963,6.1719176301267e-05,0.00010880360787268728,0.0012990048853680491,0.9695577621459961
59,about sof mattress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00013049825793132186,9.969805250875652e-05,0.0013382290489971638,0.0011296699522063136,0.004832830745726824,0.0009838705882430077,0.0014920327812433243,0.0018215456511825323,0.0015990841202437878,0.0005604161415249109,0.00034168397542089224,0.00024987381766550243,0.0047197057865560055,0.10042451322078705,0.8762819170951843,0.0002004570560529828,0.0001862171629909426,0.0015145745128393173,8.924364374252036e-05,0.0017167869955301285,0.00028707084129564464
61,type of foam used,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3839778805267997e-05,4.105320476810448e-05,0.0005025755381211638,0.0025614420883357525,0.0029086023569107056,0.00010602892143651843,0.00045025110011920333,0.005812399554997683,0.010281048715114594,0.00030582392355427146,0.00025177461793646216,0.00018851635104510933,0.0008947791066020727,0.9722564220428467,0.0016227515880018473,2.3801159841241315e-05,0.0001583997654961422,0.0003309058665763587,5.533402509172447e-05,0.0010487798135727644,0.00017564282461535186
67,are pillows available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0013126248959451914,0.00025146460393443704,6.821251736255363e-05,0.00013823861081618816,9.38174343900755e-05,0.0011763791553676128,0.00017086933075916022,0.000556682818569243,0.0008070537005551159,0.0006328891613520682,4.646297747967765e-05,8.891635661711916e-05,0.00020076610962860286,0.0006001167348586023,0.0001290418003918603,0.0013530978467315435,0.00012255625915713608,0.00011445287964306772,3.0538398277712986e-05,0.9919649362564087,0.0001409952383255586
69,pillows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0023465247359126806,0.00044231905485503376,0.00011143439769512042,0.0002492721250746399,0.00012354076898191124,0.001294085755944252,0.00021951891540084034,0.0007487854454666376,0.0010878652101382613,0.0007308450294658542,5.026273356634192e-05,0.00012712985335383564,0.0003373333311174065,0.0006975049618631601,0.0001467228285036981,0.001685908529907465,0.000147980113979429,0.00011462814291007817,4.4838587200501934e-05,0.9890720844268799,0.00022155989427119493
83,ergo features,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002976332325488329,0.0003236251650378108,0.0010671914787963033,0.9913405776023865,0.0005230051465332508,0.0007664095610380173,0.00023934646742418408,0.0009969118982553482,0.00021172972628846765,8.601357694715261e-05,1.097118638426764e-05,8.737004463910125e-06,0.000541962159331888,0.0012564313365146518,0.0005800822400487959,7.808476220816374e-05,6.736798968631774e-05,7.858844037400559e-05,4.035348320030607e-05,0.0003148728283122182,0.0011702097253873944
86,have a back problem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019719245028682053,0.0008324850932694972,0.987387478351593,0.0009326032013632357,0.0007494848687201738,0.00035856026806868613,0.0015716815833002329,0.001557717565447092,0.00022993268794380128,0.00023384843370877206,0.00018496677512302995,0.00010659721010597423,0.00023936250363476574,0.0007672818610444665,0.000498853565659374,0.0014494890347123146,0.0004691248177550733,0.0005193909746594727,0.0012839759001508355,0.0002122564474120736,0.00021777686197310686
88,need store,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0014611571095883846,0.00015081849414855242,9.72098350757733e-05,1.2274003893253393e-05,2.8444606869015843e-05,6.623899480473483e-06,3.0022269129403867e-05,9.700442751636729e-05,0.0003380207344889641,3.390994970686734e-05,4.815468128072098e-05,0.9960113763809204,0.0003811258065979928,0.00017517288506496698,4.502855153987184e-05,9.310208952229004e-06,0.0007340328302234411,1.2159999641880859e-05,4.4874097511637956e-05,7.588390144519508e-05,0.0002073505165753886
91,any discounts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0054115671664476395,0.0020815948955714703,0.0008222223841585219,0.0015252958983182907,0.0005039377138018608,0.00028728434699587524,0.0019397520227357745,0.0028499853797256947,0.007454062346369028,0.0001946120464708656,5.1182891183998436e-05,0.0020497343502938747,0.002801034599542618,0.0005320004420354962,0.0006232201703824103,0.00019346030603628606,0.00030026165768504143,5.0898426707135513e-05,9.577966557117179e-05,0.0007873802096582949,0.9694446921348572
100,do you have live agent,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012816383969038725,0.0017520817928016186,6.1000351706752554e-05,5.3461957577383146e-05,0.00011231692769797519,0.00021384436695370823,7.19323506928049e-05,0.00021436891984194517,0.00031619914807379246,0.971614420413971,0.001133067300543189,0.00013572645548265427,6.176639726618305e-05,0.00011482572881504893,0.0001080337242456153,0.006410196889191866,0.012496203184127808,0.0021309915464371443,0.0011987913167104125,0.00047716585686430335,4.197401358396746e-05
106,how can i order a custom sized mattress,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002790885337162763,0.0002472398628015071,0.002169156912714243,0.002139599062502384,0.03591272607445717,0.0009619807242415845,0.0033934651874005795,0.16244876384735107,0.2084473818540573,0.0018757956568151712,0.0011511639459058642,0.001791773596778512,0.012315595522522926,0.5304856896400452,0.02189107984304428,0.00024461589055135846,0.0010491678258404136,0.002790158847346902,0.00038442108780145645,0.007925918325781822,0.002095351926982403
112, where can i see the product before i buy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00041167737799696624,5.423605762189254e-05,5.806794069940224e-05,5.591608351096511e-05,0.00010344505426473916,3.531712354742922e-05,0.00012099628656869754,0.00017640837177168578,0.0016171741299331188,0.01053264643996954,0.10107500106096268,0.015704624354839325,0.0008197952411137521,0.007161956746131182,0.00023779377806931734,0.00011484960123198107,0.8554317355155945,0.004264236893504858,0.0017245407216250896,0.00020853098249062896,9.114205749938264e-05
113,what about my order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000231114259804599,2.982829391839914e-05,8.027479452721309e-06,6.6458746914577205e-06,1.3462255992635619e-05,6.807871159253409e-06,1.2789239917765372e-05,1.8899216229328886e-05,0.00018455668759997934,0.0008314629085361958,0.002304456429556012,0.008000604808330536,0.00012738084478769451,0.00024337379727512598,3.0462530048680492e-05,1.2581850569404196e-05,0.9864186644554138,0.00019683651044033468,0.0012738528894260526,3.498810110613704e-05,1.3140198461769614e-05
130,is the mattress good for my back,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001172138494439423,0.0014768971595913172,0.2754438519477844,0.00478317542001605,0.01975828967988491,0.0015945940976962447,0.014045127667486668,0.055846232920885086,0.07517070323228836,0.003729276591911912,0.012762793339788914,0.01503719948232174,0.059969037771224976,0.4139995276927948,0.013901729136705399,0.0016905979719012976,0.010074613615870476,0.004064309410750866,0.005230395123362541,0.005592615809291601,0.004657058976590633
137,mrp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0008084950386546552,0.00030818814411759377,0.0013821362517774105,0.0014297007583081722,0.010256482288241386,0.0009734833729453385,0.001435033162124455,0.02660779282450676,0.5821442604064941,0.003082218114286661,0.00289451377466321,0.010288427583873272,0.010637546889483929,0.3125552535057068,0.019792011007666588,0.000573097902815789,0.004724190104752779,0.0018003459554165602,0.0007224619621410966,0.006012762431055307,0.0015716251218691468
154,i want to check products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.112215032771928e-06,8.474760761600919e-06,6.95855196681805e-05,6.510630919365212e-05,0.0006578317261300981,2.492175372026395e-05,0.00013713043881580234,0.00013864479842595756,0.0003374324005562812,0.00016028457321226597,0.007590796332806349,0.0004364890919532627,0.0005387081182561815,0.9886806011199951,0.0004136566130910069,8.32675868878141e-06,0.0001509750436525792,0.0003466486814431846,3.386573007446714e-05,0.00017203604511450976,2.239131208625622e-05
162,what is the status?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004356048069894314,0.0009201763314194977,0.0008860539528541267,0.0007262136787176132,0.008809855207800865,0.0011508261086419225,0.0017468607984483242,0.007106991950422525,0.23182132840156555,0.00837226863950491,0.03220883011817932,0.3199405074119568,0.024397311732172966,0.11782900989055634,0.015846524387598038,0.0007659613620489836,0.2084842026233673,0.0046680099330842495,0.005099260248243809,0.0025643114931881428,0.002299447311088443
165,where is the shop ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001876351423561573,0.00017289130482822657,0.00010720363206928596,1.3655278053192887e-05,3.064875636482611e-05,7.306278803298483e-06,3.176452446496114e-05,0.00010107305570272729,0.0003451720695011318,3.733627454494126e-05,4.8613230319460854e-05,0.9955012202262878,0.00039287202525883913,0.0001796045689843595,5.1848597649950534e-05,9.884790415526368e-06,0.0007232595817185938,1.290337968384847e-05,4.686936517828144e-05,7.777475548209623e-05,0.00023173238150775433
169,installments,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9721705913543701,0.0026335848961025476,0.00020811357535421848,0.0004900488420389593,6.81601304677315e-05,0.0006428035558201373,9.123921336140484e-05,0.0012458742130547762,0.013207881711423397,0.002114797243848443,7.109275611583143e-05,0.00037394929677248,0.0005593222449533641,0.0004715851100627333,0.00031566404504701495,0.0008263575145974755,0.0006508040823973715,0.00014781563368160278,0.0001096525666071102,0.0033721427898854017,0.0002285774244228378
170,it's too late to get delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006750792381353676,0.03234975412487984,0.0008722663042135537,0.0003368077741470188,0.0007017357274889946,0.0011863528052344918,0.0011446495773270726,0.0020555267110466957,0.0002668381202965975,0.7386055588722229,0.0035216286778450012,0.0001932480518007651,9.22648687264882e-05,0.0006248323479667306,0.0002622646279633045,0.06703151017427444,0.006882591638714075,0.128701314330101,0.013866325840353966,0.0004842999333050102,0.00014511992048937827
180,customise size ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020078709349036217,0.00016977220366243273,0.0011696420842781663,0.0016958200139924884,0.004995913244783878,0.0003511800314299762,0.004441983066499233,0.9618999361991882,0.008120435290038586,0.0002754072193056345,3.3010168408509344e-05,7.105975964805111e-05,0.0016909614205360413,0.006099507678300142,0.0029949918389320374,0.00011331021232763305,0.00018312269821763039,0.0006211608415469527,0.0001362056063953787,0.002995968796312809,0.0017399335047230124
183,mattress size,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005231351824477315,4.0319468098459765e-05,0.00018143166380468756,0.0003787418536376208,0.0006062999600544572,0.0001839586766436696,0.00017519677930977196,0.015486798249185085,0.9719455242156982,0.00017788783588912338,6.455204857047647e-05,0.00032983309938572347,0.0018054913962259889,0.004358402919024229,0.0021408069878816605,3.9266247767955065e-05,0.00020804257655981928,0.00011494737555040047,7.524018292315304e-05,0.0006407728651538491,0.0005232804105617106
191,i want updates of my order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00013580307131633162,0.00011648988584056497,2.6046947823488154e-05,2.128559754055459e-05,2.018638224399183e-05,1.777474426489789e-05,3.1864365155342966e-05,5.661260001943447e-05,9.152049460681155e-05,0.021215245127677917,0.01834268495440483,0.0010829127859324217,5.372526720748283e-05,0.00015095857088454068,4.94490705023054e-05,7.031636778265238e-05,0.9399604201316833,0.006002468056976795,0.012503429315984249,4.002464993391186e-05,1.0714508789533284e-05
195,cancel order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00028177478816360235,0.0013159028021618724,0.0009397370158694685,0.0005508546601049602,0.0005052114720456302,0.0004214297514408827,0.0015571125550195575,0.000990401953458786,0.00023468762810807675,0.002756900154054165,0.00647792499512434,0.0006554594147019088,0.0004732481320388615,0.00048380118096247315,0.00048518896801397204,0.000804334704298526,0.006083309184759855,0.28010404109954834,0.694451630115509,0.00024764653062447906,0.00017947593005374074
196,can you deliver on my pincode,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4812585252220742e-05,4.603739216690883e-05,0.00023499043891206384,0.00011164029274368659,0.006704345345497131,0.00011240467574680224,0.0004973310278728604,0.0012742780381813645,0.004067033063620329,0.0006085731438361108,0.05323762819170952,0.008614138700067997,0.012186928652226925,0.9058133363723755,0.0029652814846485853,3.296099021099508e-05,0.0013719587586820126,0.001241280697286129,0.00011424014519434422,0.0005842362879775465,0.00015656871255487204
211,do you have cod option,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007653742213733494,0.9910126328468323,0.00053125323029235,6.881565059302375e-05,9.263382526114583e-05,0.0002252564299851656,0.000238652661209926,0.0001280522410525009,2.2011634428054094e-05,0.00034941072226502,1.576759314048104e-05,5.628758299280889e-05,2.3330543626798317e-05,4.4592845370061696e-05,1.7844919057097286e-05,0.005459233187139034,0.00027056250837631524,7.633597124367952e-05,0.0004681290010921657,7.929089770186692e-05,5.4480304243043065e-05
216, please call me,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0005874377093277872,0.0012530932435765862,3.0116760171949863e-05,3.098287197644822e-05,6.62813035887666e-05,0.00023402931401506066,5.151404911885038e-05,0.00014292614650912583,9.007656626636162e-05,0.9860019683837891,0.0003809287154581398,2.0409876015037298e-05,2.5857600121526048e-05,5.4135620302986354e-05,5.0539554649731144e-05,0.007843180559575558,0.0010646524606272578,0.0015400558477267623,0.000304219574900344,0.00020786708046216518,1.983331276278477e-05
223,type of mattress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00035719055449590087,6.913009565323591e-05,0.0004546667041722685,0.0008219484006986022,0.0030909713823348284,0.00036244088551029563,0.00047060695942491293,0.034716181457042694,0.9107881188392639,0.000437761249486357,0.00020828927517868578,0.0006942339823581278,0.00500447116792202,0.03293594345450401,0.006713187787681818,6.180539639899507e-05,0.00039297403418459,0.0003360749687999487,0.00018013113003689796,0.0009812918724492192,0.0009226386900991201
224,how to buy?,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00022805719345342368,0.0007186293951235712,1.864582736743614e-05,2.5630632080719806e-05,5.6713000958552584e-05,0.00017304746143054217,4.854826329392381e-05,0.00011880080273840576,3.699275475810282e-05,0.989227294921875,0.0003511564282234758,1.1047856787627097e-05,1.510148103989195e-05,3.6695459129987285e-05,4.391129914438352e-05,0.004496189299970865,0.0003885627957060933,0.0037178026977926493,0.00017595570534467697,0.00010044009104603902,1.0808207662194036e-05
229,not happy with the product please help me to return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3958116041030735e-05,0.0003045038029085845,4.5069853513268754e-05,7.514804747188464e-05,7.609793829033151e-05,0.0001696683611953631,0.00010177330113947392,0.000423743505962193,2.951359056169167e-05,0.10790703445672989,0.0028077755123376846,1.187347970699193e-05,1.043225438479567e-05,5.574594979407266e-05,6.525129720102996e-05,0.0009397935355082154,0.00013056887837592512,0.8863308429718018,0.00041185927693732083,3.467357964836992e-05,1.4648388969362713e-05
231,get in touch,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0003018342540599406,0.0007965085096657276,2.2433101548813283e-05,2.2755013560527004e-05,5.0917336920974776e-05,0.00015961237659212202,3.909668157575652e-05,0.00010422282502986491,5.0029699195874855e-05,0.9903057813644409,0.0003485187771730125,1.288767725782236e-05,1.7677144569461234e-05,3.6339977668831125e-05,3.62424470949918e-05,0.00461594620719552,0.0006983740022405982,0.0020160768181085587,0.000241576592088677,0.00011117392568849027,1.1994435226370115e-05
233,mattress features,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.839893335883971e-06,1.1725399417628068e-05,0.00011419671500334516,0.0001254280941793695,0.0027438304387032986,2.2452637495007366e-05,0.00018253941379953176,0.0004918500198982656,0.000853076868224889,0.00010617436782922596,0.00200031534768641,0.00040847453055903316,0.0009528979426249862,0.9910235404968262,0.00036530732177197933,7.584607374155894e-06,0.00010356451093684882,0.00021288129210006446,3.0110004445305094e-05,0.00020877874339930713,3.049580118386075e-05
240, what size to order?,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015383497811853886,0.0003520711325109005,0.004957091063261032,0.0055926041677594185,0.21701236069202423,0.0020645377226173878,0.0021510280203074217,0.08616922795772552,0.46609482169151306,0.0016533369198441505,0.0006220871000550687,0.000839868385810405,0.034499432891607285,0.03691669926047325,0.12284423410892487,0.00033794427872635424,0.0014880492817610502,0.0020482975523918867,0.0009575896547175944,0.0025061864871531725,0.009354104287922382
246,do you provide exchange,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8408418074832298e-05,7.750274380668998e-05,2.215923450421542e-05,4.65439043182414e-05,3.4833417885238305e-05,3.257230491726659e-05,4.16007824242115e-05,0.00014760677004233003,1.6811329260235652e-05,0.04738325625658035,0.007661825977265835,1.5247201190504711e-05,8.410624104726594e-06,3.876276969094761e-05,4.7771874960744753e-05,0.00010809198283823207,0.00026439750217832625,0.9435237050056458,0.00047575036296620965,1.5546485883533023e-05,9.10133258003043e-06
248,how much does a sof mattress cost,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.49881338479463e-05,7.310419732675655e-06,0.00036578148137778044,0.00013231635966803879,0.0009929998777806759,1.427448933100095e-05,0.00018804350111167878,0.00037879421142861247,0.0006466045742854476,3.381154965609312e-05,0.00022149142751004547,0.0007022304926067591,0.9931174516677856,0.0014632006641477346,0.0008615214028395712,3.977768756158184e-06,0.00015126241487450898,5.63978792342823e-05,9.26493521546945e-05,3.059803202631883e-05,0.0005042527918703854
256,do you offer cod to my pincode?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.407876986078918e-05,6.0268710512900725e-05,0.00038249127101153135,0.000172242900589481,0.006513923406600952,0.00017066943109966815,0.0006958967423997819,0.002439207164570689,0.014098544605076313,0.0008472249028272927,0.026742320507764816,0.010266616940498352,0.013856866396963596,0.9137542843818665,0.0059173451736569405,5.8683457609731704e-05,0.0017881098901852965,0.0009640433127060533,0.00015307609282899648,0.0007772233802825212,0.0002968572953250259
262,do you have store,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0019077183678746223,0.00018526194617152214,0.00011411523882998154,1.4720285435032565e-05,3.266296334913932e-05,7.993539838935249e-06,3.620567076723091e-05,0.0001172675474663265,0.0003824166487902403,3.9622642361791804e-05,4.9713245971361175e-05,0.9953565001487732,0.00041221175342798233,0.00019757381232921034,5.4424275731435046e-05,1.1109780643892009e-05,0.0006739316158927977,1.3609106645162683e-05,4.81285278510768e-05,8.786979742581025e-05,0.00025689374888315797
263,it's been so many days,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006920087616890669,0.007579488214105368,0.0013915792806074023,0.000516691361553967,0.0002869039017241448,0.0020255104172974825,0.005141815170645714,0.0029649746138602495,0.0003092836413998157,0.0029109464958310127,8.042049739742652e-05,4.235268716001883e-05,6.342671986203641e-05,0.0007059639901854098,4.732788511319086e-05,0.963320255279541,0.0002080507401842624,0.0005060138646513224,0.00016536502516828477,0.01055236253887415,0.0004892689175903797
270,any shop that i can visit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025327824987471104,0.0002143418532796204,0.00011327028187224641,1.5750507373013534e-05,3.303676567156799e-05,8.90662704478018e-06,3.435948383412324e-05,0.0001245208113687113,0.00045511347707360983,5.1604783948278055e-05,5.472766497405246e-05,0.9944674968719482,0.0003827133041340858,0.0002063376596197486,5.953852814855054e-05,1.2254989997018129e-05,0.0007967344718053937,1.554192385810893e-05,4.9918955483008176e-05,9.920348384184763e-05,0.0002718788746278733
